,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
2571,2014,14,30,23,1.0,0.0,24.0,4.0,8.0,2.0,15.0,26.0,6.0,1.0,2.0,4.0,0.0,0.0,0.5,0.427272727272,0.0,-1.0,0.571683218742,0.111111111111,0.444444444444
2572,2014,14,22,26,1.0,1.0,12.0,14.0,4.0,4.0,10.0,13.0,5.0,9.0,0.0,1.0,0.0,0.0,0.39090909091,0.527272727272,-1.0,1.0,0.503472222222,0.333333333333,1.0
2573,2014,15,26,0,0.0,0.0,6.0,26.0,3.0,9.0,17.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.40909090909,0.69090909091,-4.0,0.0,0.192219679634,1.0,1.0
2574,2014,15,23,1,0.0,0.0,10.0,10.0,4.0,1.0,19.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,0.454545454546,0.40909090909,0.0,0.0,0.568181818182,0.222222222222,0.666666666667
2575,2014,15,2,4,1.0,1.0,22.0,7.0,5.0,3.0,17.0,12.0,5.0,6.0,4.0,1.0,0.0,0.0,0.554545454546,0.563636363636,0.0,0.0,0.72380239521,0.666666666667,0.333333333333
2576,2014,15,3,6,1.0,1.0,22.0,8.0,6.0,2.0,19.0,15.0,4.0,5.0,2.0,2.0,0.0,0.0,0.481818181818,0.381818181818,0.0,1.0,0.567226890756,0.111111111111,0.333333333333
2577,2014,15,15,7,3.0,1.0,19.0,12.0,7.0,7.0,19.0,25.0,10.0,10.0,3.0,3.0,0.0,0.0,0.454545454546,0.481818181818,0.0,0.0,0.555222088836,0.333333333333,0.0
2578,2014,15,14,12,1.0,1.0,5.0,18.0,3.0,5.0,9.0,9.0,2.0,9.0,2.0,1.0,0.0,0.0,0.618181818182,0.354545454546,1.0,1.0,0.306818181818,0.333333333333,0.444444444444
2579,2014,15,21,13,3.0,1.0,20.0,19.0,8.0,7.0,16.0,19.0,4.0,6.0,3.0,2.0,0.0,0.0,0.7,0.627272727272,1.0,1.0,0.668745668746,0.333333333333,1.0
2580,2014,15,5,22,1.0,0.0,15.0,6.0,3.0,5.0,13.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.463636363636,0.563636363636,-1.0,0.0,0.690690690691,1.0,0.0
2581,2014,15,8,30,1.0,1.0,21.0,6.0,8.0,3.0,15.0,17.0,11.0,1.0,4.0,2.0,0.0,0.0,0.49090909091,0.427272727272,0.0,1.0,0.830532212885,0.666666666667,0.222222222222
2582,2014,16,21,2,0.0,0.0,9.0,18.0,7.0,9.0,16.0,19.0,1.0,10.0,1.0,3.0,0.0,0.0,0.6,0.663636363636,-1.0,0.0,0.441025641026,0.666666666667,0.444444444444
2583,2014,16,22,3,0.0,0.0,11.0,13.0,1.0,1.0,13.0,14.0,9.0,3.0,2.0,4.0,0.0,0.0,0.481818181818,0.454545454546,0.0,0.0,0.591503267974,0.333333333333,0.111111111111
2584,2014,16,30,5,1.0,1.0,21.0,16.0,4.0,8.0,9.0,22.0,5.0,7.0,0.0,3.0,0.0,0.0,0.518181818182,0.454545454546,-1.0,0.0,0.506493506494,0.222222222222,0.666666666667
2585,2014,16,1,6,0.0,0.0,8.0,16.0,2.0,6.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,1.0,0.227272727272,0.6,-1.0,-1.0,0.62324929972,0.444444444444,0.444444444444
2586,2014,16,12,8,2.0,1.0,17.0,10.0,6.0,4.0,12.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,0.536363636364,0.572727272728,0.0,0.0,0.673873873874,0.333333333333,0.777777777778
2587,2014,16,13,14,4.0,1.0,16.0,8.0,7.0,5.0,14.0,19.0,5.0,4.0,3.0,2.0,0.0,0.0,0.436363636364,0.518181818182,0.0,-2.0,0.630662020906,0.666666666667,0.333333333333
2588,2014,16,4,15,4.0,2.0,9.0,9.0,6.0,4.0,13.0,18.0,2.0,1.0,1.0,1.0,0.0,1.0,0.581818181818,0.318181818182,3.0,2.0,0.799707602339,0.444444444444,0.444444444444
2589,2014,16,0,23,2.0,1.0,31.0,2.0,13.0,0.0,5.0,3.0,10.0,1.0,1.0,1.0,0.0,0.0,0.654545454546,0.4,2.0,1.0,0.97138047138,1.0,0.222222222222
2590,2014,16,7,26,2.0,1.0,10.0,10.0,3.0,5.0,18.0,17.0,8.0,5.0,0.0,3.0,0.0,0.0,0.554545454546,0.454545454546,2.0,1.0,0.586297760211,0.111111111111,0.666666666667
2591,2014,17,3,0,1.0,1.0,5.0,12.0,3.0,5.0,16.0,17.0,4.0,10.0,2.0,0.0,0.0,0.0,0.581818181818,0.536363636364,-1.0,0.0,0.138095238095,0.222222222222,1.0
2592,2014,17,5,1,0.0,0.0,17.0,15.0,8.0,6.0,11.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0,0.527272727272,0.472727272728,0.0,0.0,0.694444444444,0.666666666667,0.444444444444
2593,2014,17,26,4,2.0,1.0,18.0,14.0,6.0,7.0,15.0,11.0,4.0,7.0,3.0,2.0,0.0,0.0,0.672727272728,0.49090909091,1.0,0.0,0.547058823529,0.333333333333,0.777777777778
2594,2014,17,23,7,2.0,1.0,11.0,17.0,6.0,8.0,12.0,14.0,6.0,5.0,3.0,3.0,0.0,0.0,0.445454545454,0.436363636364,0.0,1.0,0.555222088836,0.222222222222,0.444444444444
2595,2014,17,15,12,2.0,1.0,12.0,14.0,3.0,5.0,12.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,0.6,0.272727272728,1.0,1.0,0.269319594955,0.111111111111,0.444444444444
2596,2014,17,2,13,1.0,0.0,16.0,9.0,3.0,5.0,18.0,20.0,4.0,1.0,3.0,2.0,0.0,0.0,0.454545454546,0.536363636364,0.0,-1.0,0.799707602339,0.444444444444,0.444444444444
2597,2014,17,14,21,0.0,0.0,8.0,15.0,1.0,8.0,17.0,17.0,2.0,9.0,3.0,1.0,0.0,0.0,0.19090909091,0.7,-5.0,-3.0,0.547058823529,0.444444444444,0.333333333333
2598,2014,17,8,22,2.0,1.0,14.0,10.0,3.0,4.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.554545454546,0.518181818182,1.0,0.0,0.785714285714,0.555555555556,0.444444444444
2599,2014,17,6,30,0.0,0.0,11.0,17.0,3.0,5.0,16.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0,0.381818181818,0.427272727272,0.0,0.0,0.672119487909,0.444444444444,0.222222222222
2600,2014,18,8,0,4.0,2.0,13.0,16.0,6.0,7.0,13.0,15.0,1.0,5.0,2.0,2.0,0.0,0.0,0.818181818182,0.281818181818,3.0,2.0,0.269319594955,0.555555555556,1.0
2601,2014,18,6,4,0.0,0.0,12.0,10.0,1.0,2.0,13.0,13.0,4.0,8.0,3.0,2.0,0.0,0.0,0.39090909091,0.563636363636,-1.0,0.0,0.480392156863,0.555555555556,0.444444444444
2602,2014,18,5,7,1.0,1.0,15.0,13.0,5.0,1.0,15.0,15.0,5.0,7.0,2.0,3.0,1.0,0.0,0.527272727272,0.527272727272,1.0,1.0,0.655677655678,0.444444444444,0.555555555556
2603,2014,18,2,12,0.0,0.0,7.0,10.0,3.0,2.0,20.0,17.0,4.0,3.0,1.0,2.0,0.0,0.0,0.418181818182,0.445454545454,0.0,0.0,0.547058823529,0.555555555556,0.111111111111
2604,2014,18,23,13,4.0,0.0,15.0,12.0,8.0,6.0,11.0,14.0,3.0,5.0,3.0,3.0,0.0,0.0,0.50909090909,0.272727272728,3.0,-1.0,0.523085279739,0.222222222222,0.222222222222
2605,2014,18,15,14,2.0,1.0,19.0,3.0,8.0,0.0,16.0,26.0,6.0,3.0,4.0,3.0,0.0,0.0,0.636363636364,0.29090909091,2.0,1.0,0.567226890756,0.444444444444,0.444444444444
2606,2014,18,26,21,3.0,2.0,15.0,13.0,7.0,5.0,20.0,28.0,4.0,7.0,2.0,3.0,0.0,0.0,0.6,0.5,2.0,1.0,0.563725490196,0.333333333333,0.666666666667
2607,2014,18,1,22,0.0,0.0,10.0,15.0,3.0,6.0,17.0,11.0,3.0,3.0,3.0,1.0,0.0,0.0,0.245454545454,0.654545454546,-2.0,0.0,0.606060606061,0.222222222222,0.444444444444
2608,2014,18,3,30,5.0,1.0,21.0,10.0,8.0,2.0,14.0,17.0,9.0,4.0,0.0,1.0,0.0,0.0,0.681818181818,0.181818181818,5.0,1.0,0.630662020906,0.222222222222,0.222222222222
2609,2014,19,30,1,0.0,0.0,13.0,12.0,3.0,4.0,11.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0,0.436363636364,0.536363636364,-3.0,-1.0,0.551515151515,0.111111111111,0.111111111111
2610,2014,19,14,2,0.0,0.0,2.0,9.0,0.0,3.0,14.0,16.0,4.0,2.0,2.0,2.0,1.0,0.0,0.372727272728,0.572727272728,-1.0,0.0,0.315151515152,0.111111111111,0.555555555556
2611,2014,19,7,3,1.0,1.0,9.0,17.0,5.0,7.0,15.0,15.0,7.0,4.0,1.0,1.0,0.0,0.0,0.454545454546,0.481818181818,0.0,1.0,0.591503267974,0.444444444444,0.444444444444
2612,2014,19,0,5,1.0,0.0,10.0,8.0,2.0,5.0,13.0,19.0,5.0,1.0,3.0,1.0,1.0,0.0,0.481818181818,0.445454545454,0.0,0.0,0.940511307768,0.666666666667,0.777777777778
2613,2014,19,22,6,0.0,0.0,5.0,7.0,0.0,4.0,10.0,10.0,2.0,4.0,2.0,0.0,0.0,0.0,0.427272727272,0.518181818182,0.0,0.0,0.591503267974,0.444444444444,0.444444444444
2614,2014,19,13,8,1.0,0.0,12.0,9.0,4.0,2.0,20.0,16.0,1.0,6.0,2.0,2.0,0.0,0.0,0.481818181818,0.49090909091,0.0,0.0,0.388157894737,0.222222222222,0.777777777778
2615,2014,19,21,15,1.0,1.0,13.0,10.0,5.0,6.0,13.0,30.0,7.0,1.0,1.0,4.0,0.0,0.0,0.50909090909,0.518181818182,-1.0,0.0,0.717850014257,0.333333333333,0.666666666667
2616,2014,19,4,23,1.0,1.0,11.0,15.0,6.0,5.0,15.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,0.518181818182,0.527272727272,1.0,1.0,0.76906821235,0.666666666667,0.444444444444
2617,2014,19,12,26,0.0,0.0,15.0,8.0,6.0,3.0,12.0,11.0,4.0,1.0,0.0,1.0,0.0,1.0,0.354545454546,0.554545454546,-1.0,0.0,0.805555555556,0.222222222222,0.666666666667
2618,2014,20,6,0,0.0,0.0,4.0,8.0,0.0,4.0,26.0,21.0,4.0,1.0,1.0,1.0,0.0,0.0,0.354545454546,0.454545454546,-2.0,-1.0,0.148351648352,0.222222222222,0.444444444444
2619,2014,20,15,2,2.0,2.0,7.0,13.0,4.0,2.0,14.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,0.59090909091,0.518181818182,1.0,1.0,0.371428571429,1.0,0.555555555556
2620,2014,20,5,4,1.0,1.0,10.0,8.0,4.0,1.0,17.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,0.636363636364,0.418181818182,1.0,1.0,0.536130536131,0.555555555556,0.666666666667
2621,2014,20,1,7,2.0,1.0,6.0,21.0,3.0,7.0,21.0,11.0,3.0,10.0,1.0,0.0,0.0,0.0,0.472727272728,0.427272727272,1.0,1.0,0.586297760211,0.444444444444,0.222222222222
2622,2014,20,23,12,0.0,0.0,7.0,22.0,1.0,12.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,0.218181818182,0.663636363636,-3.0,-1.0,0.306818181818,0.444444444444,0.111111111111
2623,2014,20,26,13,2.0,2.0,11.0,16.0,6.0,5.0,20.0,20.0,3.0,3.0,3.0,3.0,0.0,0.0,0.50909090909,0.49090909091,0.0,1.0,0.655139156793,1.0,0.222222222222
2624,2014,20,3,14,0.0,0.0,12.0,11.0,4.0,3.0,15.0,15.0,4.0,2.0,2.0,3.0,1.0,1.0,0.318181818182,0.563636363636,-2.0,-2.0,0.662449098313,0.444444444444,0.0
2625,2014,20,8,21,3.0,2.0,9.0,16.0,5.0,4.0,20.0,16.0,2.0,4.0,2.0,1.0,0.0,0.0,0.618181818182,0.454545454546,3.0,2.0,0.752416116268,0.777777777778,0.333333333333
2626,2014,20,22,30,0.0,0.0,17.0,9.0,5.0,3.0,13.0,15.0,9.0,4.0,1.0,2.0,0.0,0.0,0.481818181818,0.472727272728,0.0,0.0,0.655677655678,0.444444444444,0.111111111111
2627,2014,21,0,1,8.0,3.0,25.0,7.0,14.0,2.0,3.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.781818181818,0.027272727272,8.0,3.0,0.962885738115,0.444444444444,0.666666666667
2628,2014,21,12,3,4.0,0.0,21.0,6.0,10.0,3.0,15.0,13.0,7.0,3.0,0.0,1.0,0.0,0.0,0.554545454546,0.418181818182,2.0,-1.0,0.847117794486,0.444444444444,0.444444444444
2629,2014,21,13,5,1.0,0.0,8.0,8.0,2.0,6.0,21.0,12.0,5.0,7.0,5.0,1.0,0.0,0.0,0.481818181818,0.454545454546,1.0,0.0,0.573671497585,0.222222222222,0.777777777778
2630,2014,21,21,6,2.0,1.0,21.0,7.0,6.0,3.0,24.0,21.0,10.0,2.0,3.0,3.0,0.0,0.0,0.563636363636,0.418181818182,1.0,0.0,0.647955647956,0.0,0.111111111111
2631,2014,21,2,8,4.0,0.0,15.0,13.0,7.0,9.0,23.0,12.0,5.0,1.0,4.0,1.0,1.0,0.0,0.345454545454,0.545454545454,-1.0,-3.0,0.577639751553,0.444444444444,0.777777777778
2632,2014,21,4,22,1.0,0.0,19.0,14.0,8.0,1.0,10.0,12.0,10.0,1.0,2.0,4.0,0.0,0.0,0.536363636364,0.418181818182,1.0,0.0,0.71692357097,0.666666666667,0.555555555556
2633,2014,21,14,23,0.0,0.0,11.0,8.0,6.0,3.0,20.0,15.0,2.0,1.0,2.0,2.0,0.0,0.0,0.30909090909,0.59090909091,-2.0,-1.0,0.612175102599,0.333333333333,0.333333333333
2634,2014,21,15,26,3.0,3.0,19.0,16.0,9.0,4.0,21.0,15.0,5.0,10.0,2.0,2.0,0.0,0.0,0.618181818182,0.4,1.0,2.0,0.531674208145,1.0,0.777777777778
2635,2014,21,7,30,1.0,0.0,10.0,11.0,2.0,5.0,16.0,12.0,7.0,1.0,3.0,1.0,0.0,0.0,0.39090909091,0.50909090909,-1.0,0.0,0.679429429429,0.111111111111,0.111111111111
2636,2014,22,30,0,0.0,0.0,13.0,17.0,3.0,9.0,10.0,13.0,4.0,4.0,0.0,0.0,1.0,0.0,0.236363636364,0.672727272728,-6.0,-2.0,0.125490196078,0.444444444444,0.777777777778
2637,2014,22,26,2,2.0,0.0,16.0,18.0,7.0,12.0,13.0,16.0,5.0,4.0,0.0,3.0,0.0,0.0,0.536363636364,0.50909090909,0.0,-1.0,0.469639468691,0.444444444444,0.333333333333
2638,2014,22,1,4,1.0,0.0,13.0,12.0,3.0,2.0,14.0,11.0,4.0,5.0,3.0,3.0,0.0,0.0,0.527272727272,0.49090909091,0.0,0.0,0.469639468691,0.666666666667,0.666666666667
2639,2014,22,22,7,1.0,1.0,16.0,7.0,7.0,5.0,13.0,20.0,3.0,5.0,2.0,3.0,0.0,1.0,0.50909090909,0.481818181818,0.0,0.0,0.591032608696,0.222222222222,0.111111111111
2640,2014,22,6,12,2.0,1.0,7.0,13.0,2.0,9.0,13.0,12.0,2.0,5.0,1.0,2.0,0.0,0.0,0.354545454546,0.563636363636,-1.0,-1.0,0.291666666667,0.111111111111,0.666666666667
2641,2014,22,3,13,3.0,1.0,13.0,8.0,6.0,1.0,14.0,18.0,6.0,1.0,2.0,3.0,0.0,1.0,0.627272727272,0.336363636364,2.0,0.0,0.559523809524,0.111111111111,0.555555555556
2642,2014,22,8,14,2.0,1.0,17.0,3.0,5.0,2.0,10.0,14.0,6.0,3.0,1.0,2.0,0.0,0.0,0.536363636364,0.445454545454,1.0,0.0,0.847117794486,0.777777777778,0.333333333333
2643,2014,22,5,15,1.0,0.0,24.0,14.0,5.0,4.0,13.0,12.0,7.0,1.0,1.0,2.0,0.0,0.0,0.50909090909,0.527272727272,0.0,0.0,0.630662020906,0.444444444444,1.0
2644,2014,22,23,21,1.0,1.0,10.0,14.0,5.0,5.0,20.0,22.0,4.0,1.0,2.0,3.0,1.0,0.0,0.545454545454,0.50909090909,0.0,0.0,0.465437788018,0.333333333333,0.333333333333
2645,2014,23,13,1,2.0,1.0,19.0,9.0,6.0,5.0,18.0,27.0,4.0,3.0,2.0,3.0,0.0,1.0,0.581818181818,0.30909090909,1.0,0.0,0.638888888889,0.444444444444,0.444444444444
2646,2014,23,21,3,2.0,0.0,16.0,19.0,5.0,4.0,12.0,12.0,6.0,9.0,3.0,0.0,0.0,0.0,0.481818181818,0.418181818182,2.0,0.0,0.638888888889,0.444444444444,0.333333333333
2647,2014,23,12,5,3.0,0.0,31.0,3.0,13.0,0.0,13.0,13.0,9.0,5.0,2.0,2.0,0.0,0.0,0.736363636364,0.163636363636,3.0,0.0,0.782140107775,1.0,0.444444444444
2648,2014,23,7,6,1.0,0.0,16.0,9.0,5.0,1.0,20.0,16.0,8.0,4.0,2.0,2.0,1.0,1.0,0.336363636364,0.39090909091,0.0,0.0,0.619047619048,0.111111111111,0.0
2649,2014,23,15,8,3.0,3.0,10.0,13.0,5.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,0.436363636364,0.60909090909,-2.0,1.0,0.411111111111,0.777777777778,1.0
2650,2014,23,0,22,4.0,2.0,23.0,9.0,9.0,4.0,5.0,11.0,14.0,5.0,0.0,1.0,0.0,0.0,0.681818181818,0.418181818182,3.0,1.0,0.959090909091,1.0,0.222222222222
2651,2014,23,2,23,1.0,1.0,11.0,3.0,4.0,2.0,15.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,0.545454545454,0.363636363636,1.0,1.0,0.840557275542,0.111111111111,0.444444444444
2652,2014,23,14,26,1.0,0.0,9.0,11.0,4.0,3.0,22.0,17.0,4.0,5.0,3.0,4.0,0.0,0.0,0.536363636364,0.40909090909,1.0,0.0,0.504201680672,0.333333333333,0.222222222222
2653,2014,23,4,30,2.0,1.0,19.0,17.0,7.0,3.0,8.0,15.0,10.0,8.0,0.0,2.0,0.0,0.0,0.60909090909,0.3,2.0,1.0,0.755990294207,0.444444444444,0.444444444444
2654,2014,24,7,0,1.0,1.0,4.0,13.0,1.0,3.0,12.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,0.527272727272,0.50909090909,-2.0,0.0,0.153846153846,0.222222222222,1.0
2655,2014,24,30,2,0.0,0.0,9.0,11.0,2.0,6.0,15.0,17.0,9.0,8.0,1.0,1.0,0.0,0.0,0.563636363636,0.463636363636,-3.0,0.0,0.331578947368,0.333333333333,0.444444444444
2656,2014,24,3,4,2.0,0.0,23.0,6.0,7.0,3.0,6.0,12.0,7.0,4.0,1.0,2.0,0.0,0.0,0.518181818182,0.5,0.0,-1.0,0.536130536131,0.333333333333,0.777777777778
2657,2014,24,26,8,1.0,0.0,12.0,10.0,6.0,2.0,10.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,0.618181818182,0.527272727272,1.0,0.0,0.428571428571,0.111111111111,1.0
2658,2014,24,1,12,0.0,0.0,4.0,12.0,2.0,2.0,23.0,12.0,1.0,7.0,5.0,2.0,0.0,0.0,0.418181818182,0.527272727272,0.0,0.0,0.282140107775,0.111111111111,1.0
2659,2014,24,22,13,4.0,1.0,9.0,12.0,6.0,5.0,18.0,15.0,4.0,10.0,2.0,2.0,1.0,0.0,0.681818181818,0.427272727272,2.0,1.0,0.568181818182,0.111111111111,0.666666666667
2660,2014,24,6,14,0.0,0.0,14.0,7.0,3.0,2.0,16.0,14.0,8.0,2.0,2.0,2.0,0.0,1.0,0.527272727272,0.454545454546,0.0,0.0,0.627705627706,0.111111111111,0.333333333333
2661,2014,24,23,15,0.0,0.0,14.0,16.0,5.0,4.0,16.0,20.0,6.0,5.0,2.0,1.0,0.0,0.0,0.418181818182,0.563636363636,-1.0,-1.0,0.531674208145,0.444444444444,0.444444444444
2662,2014,24,5,21,3.0,2.0,14.0,18.0,5.0,7.0,15.0,19.0,3.0,4.0,1.0,1.0,0.0,0.0,0.627272727272,0.318181818182,2.0,2.0,0.591503267974,0.111111111111,0.777777777778
2663,2014,25,15,0,0.0,0.0,6.0,13.0,3.0,7.0,20.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,0.4,0.618181818182,-4.0,-2.0,0.186956521739,0.444444444444,1.0
2664,2014,25,21,1,3.0,1.0,20.0,10.0,7.0,2.0,19.0,18.0,9.0,6.0,1.0,2.0,0.0,1.0,0.6,0.372727272728,3.0,1.0,0.704761904762,0.444444444444,0.222222222222
2665,2014,25,26,3,0.0,0.0,13.0,12.0,2.0,7.0,23.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4,0.60909090909,-2.0,-1.0,0.655677655678,0.444444444444,0.444444444444
2666,2014,25,14,5,2.0,1.0,13.0,12.0,6.0,6.0,18.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,0.5,0.454545454546,0.0,0.0,0.517482517483,0.444444444444,0.444444444444
2667,2014,25,2,6,4.0,2.0,11.0,9.0,5.0,5.0,25.0,8.0,3.0,4.0,3.0,3.0,0.0,0.0,0.69090909091,0.20909090909,4.0,2.0,0.809917885553,0.777777777778,0.222222222222
2668,2014,25,4,7,2.0,1.0,23.0,7.0,8.0,1.0,14.0,15.0,2.0,5.0,1.0,0.0,0.0,0.0,0.663636363636,0.345454545454,2.0,1.0,0.704761904762,0.555555555556,0.222222222222
2669,2014,25,12,22,0.0,0.0,10.0,7.0,5.0,2.0,14.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,0.418181818182,0.572727272728,0.0,0.0,0.851879699248,0.777777777778,0.444444444444
2670,2014,25,8,23,3.0,1.0,25.0,16.0,8.0,5.0,9.0,14.0,5.0,5.0,0.0,1.0,0.0,0.0,0.663636363636,0.281818181818,3.0,1.0,0.847117794486,0.666666666667,0.111111111111
2671,2014,25,13,30,4.0,2.0,11.0,8.0,6.0,3.0,13.0,24.0,9.0,3.0,2.0,6.0,0.0,0.0,0.681818181818,0.172727272728,4.0,2.0,0.709613629449,0.333333333333,0.0
2672,2014,26,5,2,0.0,0.0,13.0,16.0,5.0,7.0,17.0,17.0,4.0,9.0,2.0,4.0,0.0,0.0,0.4,0.636363636364,-1.0,-1.0,0.47619047619,0.444444444444,1.0
2673,2014,26,0,4,0.0,0.0,16.0,4.0,8.0,4.0,15.0,9.0,4.0,2.0,0.0,2.0,0.0,0.0,0.445454545454,0.727272727272,-2.0,-1.0,0.921367521368,1.0,0.777777777778
2674,2014,26,3,8,1.0,1.0,22.0,8.0,1.0,3.0,11.0,17.0,8.0,4.0,0.0,2.0,0.0,0.0,0.618181818182,0.454545454546,0.0,1.0,0.446581196581,0.444444444444,0.666666666667
2675,2014,26,7,12,2.0,1.0,15.0,13.0,5.0,6.0,13.0,21.0,8.0,4.0,1.0,1.0,1.0,0.0,0.50909090909,0.563636363636,-1.0,0.0,0.319047619048,0.111111111111,0.555555555556
2676,2014,26,6,13,3.0,0.0,9.0,11.0,5.0,5.0,17.0,11.0,2.0,9.0,2.0,2.0,0.0,0.0,0.463636363636,0.40909090909,2.0,0.0,0.547058823529,0.222222222222,0.666666666667
2677,2014,26,1,14,0.0,0.0,13.0,9.0,4.0,3.0,21.0,21.0,4.0,6.0,2.0,1.0,1.0,0.0,0.30909090909,0.5,-1.0,0.0,0.574014221073,0.111111111111,0.555555555556
2678,2014,26,22,15,1.0,0.0,14.0,11.0,2.0,6.0,14.0,22.0,8.0,6.0,2.0,2.0,0.0,0.0,0.545454545454,0.454545454546,0.0,-1.0,0.601604278075,0.444444444444,0.333333333333
2679,2014,26,30,21,0.0,0.0,15.0,8.0,7.0,2.0,19.0,19.0,9.0,4.0,0.0,2.0,0.0,1.0,0.545454545454,0.381818181818,0.0,0.0,0.409523809524,0.0,0.666666666667
2680,2014,26,23,26,2.0,0.0,15.0,17.0,8.0,6.0,16.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0,0.59090909091,0.427272727272,2.0,0.0,0.480392156863,0.0,0.333333333333
2681,2014,27,12,0,0.0,0.0,15.0,7.0,2.0,2.0,16.0,19.0,2.0,1.0,2.0,3.0,0.0,0.0,0.427272727272,0.581818181818,-1.0,-1.0,0.445887445887,0.555555555556,0.666666666667
2682,2014,27,2,1,4.0,2.0,25.0,4.0,9.0,1.0,10.0,17.0,7.0,2.0,3.0,2.0,0.0,0.0,0.754545454546,0.127272727272,4.0,2.0,0.835294117647,1.0,0.111111111111
2683,2014,27,15,3,0.0,0.0,15.0,15.0,5.0,3.0,23.0,16.0,3.0,2.0,4.0,2.0,0.0,0.0,0.481818181818,0.50909090909,0.0,0.0,0.547058823529,0.444444444444,0.555555555556
2684,2014,27,21,4,1.0,1.0,22.0,12.0,6.0,7.0,14.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,0.336363636364,0.736363636364,-3.0,-2.0,0.513227513228,0.444444444444,0.777777777778
2685,2014,27,26,5,0.0,0.0,21.0,18.0,3.0,3.0,22.0,23.0,4.0,4.0,3.0,3.0,0.0,0.0,0.563636363636,0.518181818182,0.0,0.0,0.568181818182,0.333333333333,0.444444444444
2686,2014,27,8,6,3.0,1.0,23.0,13.0,9.0,5.0,14.0,16.0,8.0,7.0,1.0,2.0,0.0,0.0,0.536363636364,0.354545454546,2.0,0.0,0.799707602339,0.444444444444,0.444444444444
2687,2014,27,13,7,2.0,1.0,13.0,15.0,7.0,6.0,17.0,24.0,4.0,9.0,2.0,3.0,0.0,0.0,0.427272727272,0.481818181818,0.0,1.0,0.633333333333,0.333333333333,0.0
2688,2014,27,23,22,1.0,1.0,11.0,19.0,4.0,6.0,8.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0,0.472727272728,0.418181818182,1.0,1.0,0.540865384615,0.333333333333,0.555555555556
2689,2014,27,14,30,2.0,0.0,13.0,8.0,5.0,2.0,18.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0,0.554545454546,0.363636363636,2.0,0.0,0.655677655678,0.555555555556,0.111111111111
2690,2014,28,3,2,2.0,0.0,8.0,9.0,2.0,5.0,17.0,22.0,4.0,2.0,1.0,2.0,0.0,0.0,0.318181818182,0.654545454546,-1.0,-1.0,0.45008912656,0.555555555556,1.0
2691,2014,28,1,8,0.0,0.0,5.0,15.0,0.0,8.0,17.0,10.0,3.0,5.0,3.0,1.0,1.0,0.0,0.227272727272,0.59090909091,-2.0,-1.0,0.36428021555,0.0,0.777777777778
2692,2014,28,4,12,3.0,2.0,12.0,17.0,7.0,3.0,10.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,0.718181818182,0.39090909091,2.0,2.0,0.504201680672,1.0,0.444444444444
2693,2014,28,0,13,3.0,1.0,19.0,4.0,10.0,1.0,14.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,0.718181818182,0.281818181818,3.0,1.0,0.921367521368,0.666666666667,0.444444444444
2694,2014,28,7,14,1.0,0.0,11.0,9.0,5.0,3.0,18.0,10.0,10.0,2.0,3.0,1.0,0.0,0.0,0.445454545454,0.481818181818,0.0,0.0,0.664335664336,0.111111111111,0.777777777778
2695,2014,28,6,15,3.0,1.0,15.0,12.0,3.0,3.0,13.0,14.0,9.0,3.0,1.0,3.0,1.0,0.0,0.49090909091,0.381818181818,1.0,1.0,0.607973421927,0.333333333333,0.222222222222
2696,2014,28,22,21,3.0,1.0,18.0,24.0,6.0,8.0,15.0,21.0,3.0,3.0,4.0,2.0,1.0,0.0,0.654545454546,0.436363636364,1.0,1.0,0.568181818182,0.222222222222,0.444444444444
